sample_key	GTDB_214	sample	element_symbol	element_name
111ap	parasanguinis	111Ap-CMPN001x58_260114_LH00793_B23GCKKLT3	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A
111ap	parasanguinis	111Ap-CMPN001x58_260114_LH00793_B23GCKKLT3	tetB(46)	tetracycline efflux ABC transporter Tet(46) subunit B
111ap	parasanguinis	111Ap-CMPN001x58_260114_LH00793_B23GCKKLT3	mef(A)	macrolide efflux MFS transporter Mef(A)
111ap	parasanguinis	111Ap-CMPN001x58_260114_LH00793_B23GCKKLT3	msr(D)	ABC-F type ribosomal protection protein Msr(D)
118ap	parasanguinis	118Ap-CMPN001x60_260114_LH00793_B23GCKKLT3	msr(D)	ABC-F type ribosomal protection protein Msr(D)
118ap	parasanguinis	118Ap-CMPN001x60_260114_LH00793_B23GCKKLT3	mef(A)	macrolide efflux MFS transporter Mef(A)
118ap	parasanguinis	118Ap-CMPN001x60_260114_LH00793_B23GCKKLT3	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)
118ap	parasanguinis	118Ap-CMPN001x60_260114_LH00793_B23GCKKLT3	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A
118ap	parasanguinis	118Ap-CMPN001x60_260114_LH00793_B23GCKKLT3	tetB(46)	tetracycline efflux ABC transporter Tet(46) subunit B
118pp	parasanguinis	118Pp-CMPN001x46_260114_LH00793_B23GCKKLT3	mef(A)	macrolide efflux MFS transporter Mef(A)
118pp	parasanguinis	118Pp-CMPN001x46_260114_LH00793_B23GCKKLT3	msr(D)	ABC-F type ribosomal protection protein Msr(D)
118pp	parasanguinis	118Pp-CMPN001x46_260114_LH00793_B23GCKKLT3	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)
118pp	parasanguinis	118Pp-CMPN001x46_260114_LH00793_B23GCKKLT3	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A
118pp	parasanguinis	118Pp-CMPN001x46_260114_LH00793_B23GCKKLT3	tetB(46)	tetracycline efflux ABC transporter Tet(46) subunit B
124ap	parasanguinis	124Ap-CMPN001x61_260114_LH00793_B23GCKKLT3	mef(A)	macrolide efflux MFS transporter Mef(A)
124ap	parasanguinis	124Ap-CMPN001x61_260114_LH00793_B23GCKKLT3	msr(D)	ABC-F type ribosomal protection protein Msr(D)
124ap	parasanguinis	124Ap-CMPN001x61_260114_LH00793_B23GCKKLT3	tetB(46)	tetracycline efflux ABC transporter Tet(46) subunit B
124ap	parasanguinis	124Ap-CMPN001x61_260114_LH00793_B23GCKKLT3	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A
150cp	parasanguinis	150Cp-CMPN001x74_260114_LH00793_B23GCKKLT3	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A
150cp	parasanguinis	150Cp-CMPN001x74_260114_LH00793_B23GCKKLT3	tetB(46)	tetracycline efflux ABC transporter Tet(46) subunit B
150cp	parasanguinis	150Cp-CMPN001x74_260114_LH00793_B23GCKKLT3	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)
150cp	parasanguinis	150Cp-CMPN001x74_260114_LH00793_B23GCKKLT3	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)
